CharacterDesignId,CharacterDesignName,RaceType,FinalHp,FinalPilot,FinalAttack,FinalRepair,FinalWeapon,FinalScience,FinalEngine,FireResistance,Rarity,SpecialAbilityType,SpecialAbilityFinalArgument,WalkingSpeed,RunSpeed,TrainingCapacity,EquipmentMask,CollectionDesignId,Flags,CharacterHeadPartId,CharacterBodyPartId,CharacterLegPartId,CharacterDesignDescription
329,Ichigo,Asian,9,9,3.5,1.5,25,16,9,1,Hero,DamageToCurrentEnemy,10,1,2,90,24,0,3,1297,1298,1299,If he's got a bat stand back! This guy hits like no one else!
330,Aries,White,10,23,2.8,2,10,17,12,0,Hero,HealSelfHp,10,1,2,90,10,9,3,811,812,813,First of the Zodiacs! Impetuosity is her trademark.
331,Mangrove,Alien,9,6,2.6,1.8,8,9,8,0,Unique,DamageToSameRoomCharacters,8,1,2,70,16,0,3,1306,1307,1308,The salad that bites back!
332,Cypress,Alien,9,8,2.6,2,8,11,8,0,Unique,DamageToSameRoomCharacters,8,1,2,70,1,0,3,1309,1310,1311,Loves the cold and damp hates summer and French cuisine.
333,Papyrus,Alien,9,6,3,2,10,9,8,0,Unique,DamageToSameRoomCharacters,7,1,2,70,8,0,3,1312,1313,1314,A surprisingly capable mezzo soprano.
334,Timber,Animal,9,9,3.3,1.5,25,10,10,1,Hero,DamageToCurrentEnemy,10,1,2,90,24,5,3,1318,1319,1320,For a professional golfer this tiger spends a lot of time in the woods.
335,Itsura,White,5,7,1.8,1.8,11,8,8,1,Common,None,0,1,2,50,6,1,19,1324,1325,1326,Community Manager for Russia and Beyond!
336,Infested Qtarian,White,8,0,2.6,0.6,7.2,0,8.5,0,Elite,DamageToSameRoomCharacters,7,1,2,50,24,0,1,1327,1328,1329,The empty shell of a once-proud Qtarian. Fights with unfeeling brutality.
337,Bliss,White,8,15,2.6,2.9,15,12,22,50,Epic,HealSameRoomCharacters,6,1,2,80,12,1,19,1330,1331,1332,Master media manipulator. Never without a fire extinguisher for the multiple social media accounts.
338,Zongzi-Man,Alien,10,10,2.5,2.5,15,21,20,20,Hero,DamageToSameRoomCharacters,7,1,2,90,24,0,3,1343,1344,1345,Alien by day Rice Dumpling by night! It's Zongzi-Man!
339,Zongzi Droid,Robot,7,0,1,1.2,0,0,0,30,Common,HealSelfHp,3,2,2,0,0,0,0,1340,1341,1342,A mad scientist's obsession with rice dumplings led him to invent a strange contraption that is part droid and part rice dumpling.
340,Xeon,Asian,12,13,3,2.5,17,21,12,50,Special,DamageToSameRoomCharacters,7,1,2,100,24,15,1,1346,1347,1348,An errant Ardent warrior that decided to embark on a quest to find secret technology that could save his home galaxy.
342,Western Crow,Alien,12,7,2.8,2.5,13,22,22,1,Hero,DeductReload,360,1,2,90,6,0,3,1349,1350,1351,A genetic food experiment gone wrong what was once a grain of rice has mutated into a monstrous yet dastardly handsome humanoid creature.
343,Princess Vega,Asian,10,19,2.8,2.5,9,13,8,1,Special,Freeze,280,1,2,100,17,16,1,1361,1362,1363,The royal princess of a distant empire in search of her lost love. Has an unhealthy addiction to weaving.
344,Altair,Asian,10,19,2.5,2.8,15,16,12,0,Special,DamageToSameRoomCharacters,7,1,3,100,17,16,1,1358,1359,1360,A wanderer from a distant galaxy that herds Starcows for a living and is now attempting to find a way home after accidentally getting sucked into a black hole.
345,Sherry,Asian,9,18,3.2,2.1,15,13,14,1,Epic,Freeze,260,1,2,80,6,1,19,1365,1366,1367,Can tell how powerful you are with her unique power detector.
346,Snowie,Robot,8,15,2.2,3.2,19,9,21,1,Hero,DamageToCurrentEnemy,9,1,3,100,6,0,3,1372,1373,1374,Don't let his cute exterior fool you! This cyborg-assassin bunny can kill you armed with only snowballs.
347,Commodore Firenz,Black,9,18,3,3.4,15,20,20,5,Hero,HealSameRoomCharacters,8,1,3,90,6,7,3,1334,1335,1336,An inspirational Federation leader who quickly gives aid wherever needed to maintain her ship as a strategic asset on the battlefield.
348,Galactic Sprite,Animal,13,9,1.5,3.3,10,23,28,40,Legendary,Freeze,320,3,3,110,24,0,3,1375,1376,1377,The orphaned child of forgotten divinities. Isn't she cute? She hates you all of you. So so much.
349,Loong,Alien,10,23,2.9,1.9,23,8,11,0,Special,Freeze,280,1,2,100,24,0,1,1381,1382,1383,Tournament reward for September 2019. This proud warrior has only one weakness: An unquenchable thirst for fine green tea.
350,Galactic Alchemist,White,12,12,2,2,17,29,14,100,Legendary,SetFire,1000,1,2,110,17,0,3,1378,1379,1380,Cold and inscrutable her search for immortality has led her to knowledge best left forgotten...
351,Namith,White,10,13,3.7,1.8,24,17,12,50,Special,Freeze,230,1,2,100,24,14,1,1388,1389,1390,A villainous warrior of The Eaten Alliance she twists Visiri biomachinery into parasitic instruments of oppression and control. 
352,Countess Miyoko,White,9,18,1.8,1.8,15,17,21,95,Hero,SetFire,500,1,2,90,6,6,3,1391,1392,1393,Voted 'most likely to overthrow the empress' in her high-school yearbook. Her parents couldn't be more proud.
353,Ghostly Holo-Droid,Robot,4,0,1,1.8,0,0,0,60,Common,Freeze,100,2,2,0,0,0,0,1394,1395,1396,I was working in the lab late one night when my eyes beheld an eerie sight. For my ghost from his projector began to rise. And suddenly to my surprise; He did the mash! He did the monster mash!
354,Alibaba,White,8,9,2.3,2.5,16,9,14,3,Epic,DamageToSameRoomCharacters,7,1,2,80,10,0,19,1400,1401,1402,No vault is safe from this dashing thief. Open Sesame!
355,Turkey Hero,Animal,10,15,1.2,3.5,23,9,18,95,Hero,HealRoomHp,6,2,2,90,9,0,3,1403,1404,1405,Superhero turkey who survived the trials of the oven
356,Cyber Duck,Robot,14,12,1.2,1.2,17,27,22,100,Legendary,AddReload,50,2,3,110,24,0,3,1406,1407,1408,Looks tougher than it is.
357,Galactic Snow Maiden,White,9,18,3.2,2.5,26,16,17,0,Legendary,Freeze,300,1,2,110,9,0,3,1412,1413,1414,Able to communicate with woodland creatures this powerful but naive frost manipulator is the only person the galactic sprite doesn't completely hate.
358,Rudolph,Animal,10,20,2,2.8,18,18,18,20,Hero,HealSameRoomCharacters,6,2,3,90,9,0,3,1409,1410,1411,Rudolph the Red-Nosed Reindeer had a very shiny nose and if you ever saw it you would even say it glows...
359,Glitch,Robot,10,20,2.8,2.8,18,23,16,20,Hero,DeductReload,610,2,2,90,6,0,3,1417,1418,1419,01001000 01101001 01110011 01110011 
361,Meng Huo,Asian,12,8,2.5,2.2,21,23,8,6,Hero,HealSelfHp,11,1,2,90,5,2,3,1423,1424,1425,Seven times captured seven times freed! A powerful warrior of the Three Kingdoms.
362,Xiahou Dun,Asian,11,8,2.8,2,14,16,21,6,Hero,DamageToSameRoomCharacters,6,1,2,90,6,2,3,1420,1421,1422,What could be more hardcore than eating your own eye? A courageous general of the Three Kingdoms.
363,Ma Chao,Asian,11,24,2.5,2.4,19,19,14,6,Hero,DamageToCurrentEnemy,9,1,2,90,6,2,3,1453,1454,1455, Hero or traitor? You be the judge. A brave leader of the Three Kingdoms.
364,Cupid Trooper,White,9,15,2.6,2.5,23,14,19,3,Hero,AddReload,50,1,3,90,20,0,3,1484,1485,1486,Shot through the heart and you're to blame! You give love a bad name!
